title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Dick Johnson Is Dead,Movie,2020,Documentaries,Netflix,PG-13,7.4,7560.0,AU,tt11394180
Blood & Water,TV Show,2021,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,6.7,4705.0,FR,tt9839146
Ganglands,TV Show,2021,Crime TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-MA,7.2,4934.0,FR,tt13278100
Jailbirds New Orleans,TV Show,2021,Docuseries | Reality TV,Netflix,TV-MA,6.5,338.0,IN,tt15320436
Midnight Mass,TV Show,2021,TV Dramas | TV Horror | TV Mysteries,Netflix,TV-MA,7.7,163639.0,IN,tt10574558
My Little Pony: A New Generation,Movie,2021,Children & Family Movies,Netflix,PG,6.8,4977.0,GB,tt10101702
Sankofa,Movie,1993,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.0,884.0,US,tt0108041
The Starling,Movie,2021,Comedies | Dramas,Netflix,PG-13,6.4,16631.0,IN,tt5164438
"Vendetta: Truth, Lies and The Mafia",TV Show,2021,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-MA,6.7,373.0,IT,tt14216574
Bangkok Breaking,TV Show,2021,Crime TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-MA,5.9,461.0,GB,tt14202282
Je Suis Karl,Movie,2021,Dramas | International Movies,Netflix,TV-MA,5.6,1703.0,PL,tt9205538
Confessions of an Invisible Girl,Movie,2021,Children & Family Movies | Comedies,Netflix,TV-PG,5.3,1567.0,BR,tt15204288
Crime Stories: India Detectives,TV Show,2021,British TV Shows | Crime TV Shows | Docuseries,Netflix,TV-MA,7.0,1240.0,US,tt14178956
Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,2020,Documentaries | International Movies,Netflix,TV-MA,6.7,380.0,ES,tt11564588
Intrusion,Movie,2021,Thrillers,Netflix,TV-14,5.3,23904.0,ES,tt5563324
Jaguar,TV Show,2021,International TV Shows | Spanish-Language TV Shows | TV Action & Adventure,Netflix,TV-MA,5.8,2389.0,EC,tt11698590
Monsters Inside: The 24 Faces of Billy Milligan,TV Show,2021,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-14,6.3,5260.0,CA,tt15287836
Go! Go! Cory Carson: Chrissy Takes the Wheel,Movie,2021,Children & Family Movies,Netflix,TV-Y,6.6,67.0,AU,tt15296598
Jeans,Movie,1998,Comedies | International Movies | Romantic Movies,Netflix,TV-14,6.5,4293.0,US,tt0151121
Minsara Kanavu,Movie,1997,Comedies | International Movies | Music & Musicals,Netflix,TV-PG,6.7,1476.0,IN,tt0274789
Grown Ups,Movie,2010,Comedies,Netflix,PG-13,6.0,304690.0,NL,tt1375670
Dark Skies,Movie,2013,Horror Movies | Sci-Fi & Fantasy,Netflix,PG-13,6.3,83777.0,IN,tt2387433
Paranoia,Movie,2013,Thrillers,Netflix,PG-13,5.6,40138.0,CL,tt1413495
Ankahi Kahaniya,Movie,2021,Dramas | Independent Movies | International Movies,Netflix,TV-14,5.6,1055.0,DE,tt15250998
Chicago Party Aunt,TV Show,2021,TV Comedies,Netflix,TV-MA,5.7,2625.0,AU,tt15125616
Sex Education,TV Show,2020,British TV Shows | International TV Shows | TV Comedies,Netflix,TV-MA,8.2,387946.0,PT,tt7767422
Squid Game,TV Show,2021,International TV Shows | TV Dramas | TV Thrillers,Netflix,TV-MA,8.0,725918.0,KR,tt10919420
The Father Who Moves Mountains,Movie,2021,Dramas | International Movies | Thrillers,Netflix,TV-MA,5.6,4464.0,RO,tt8886670
The Stronghold,Movie,2021,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,6.9,15301.0,IT,tt10404944
Birth of the Dragon,Movie,2017,Action & Adventure | Dramas,Netflix,PG-13,5.7,9262.0,IN,tt2720826
He-Man and the Masters of the Universe,TV Show,2021,Kids' TV | TV Sci-Fi & Fantasy,Netflix,TV-Y7,5.9,2387.0,IN,tt11465278
Jaws,Movie,1975,Action & Adventure | Classic Movies | Dramas,Netflix,PG,8.1,721356.0,TR,tt0073195
Jaws 2,Movie,1978,Dramas | Horror Movies | Thrillers,Netflix,PG,5.8,91141.0,EG,tt0077766
Jaws 3,Movie,1983,Action & Adventure | Horror Movies | Thrillers,Netflix,PG,3.7,52029.0,EC,tt0085750
Jaws: The Revenge,Movie,1987,Action & Adventure | Horror Movies | Thrillers,Netflix,PG-13,3.1,52870.0,PH,tt0093300
Safe House,Movie,2012,Action & Adventure,Netflix,R,6.7,246855.0,GB,tt1599348
The Smart Money Woman,TV Show,2020,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,6.7,149.0,ZA,tt12428002
Training Day,Movie,2001,Dramas | Thrillers,Netflix,R,7.8,506035.0,TH,tt0139654
Dharmakshetra,TV Show,2014,International TV Shows | TV Dramas | TV Sci-Fi & Fantasy,Netflix,TV-PG,8.5,443.0,SG,tt6803712
InuYasha the Movie 2: The Castle Beyond the Looking Glass,Movie,2002,Action & Adventure | Anime Features | International Movies,Netflix,TV-14,7.3,2500.0,FR,tt0366621
InuYasha the Movie 3: Swords of an Honorable Ruler,Movie,2003,Action & Adventure | Anime Features | International Movies,Netflix,TV-14,7.6,2550.0,EC,tt0396659
